Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022],2024 [YR2024]
Cameroon,CMR,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Cameroon,CMR,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Cameroon,CMR,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,98.8740215827487,90.0844360467497,72.6380500628728,..,69.040763766389
Central African Republic,CAF,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Central African Republic,CAF,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Central African Republic,CAF,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,77.026879000963,..,..,..
Chad,TCD,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Chad,TCD,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Chad,TCD,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,93.9607543483226,59.2133473475247,..,68.1038889156305,75.9282402532935
Comoros,COM,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Comoros,COM,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Comoros,COM,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,..,..,69.2917047119574,56.190199341802
"Congo, Dem. Rep.",COD,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,90.4167419624822,79.0827412419776,..,81.3141756405473,81.068558336377
"Congo, Rep.",COG,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
"Congo, Rep.",COG,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
"Congo, Rep.",COG,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,93.3978449902381,78.4003832319765,..,..,61.2621549409325
Cote d'Ivoire,CIV,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Cote d'Ivoire,CIV,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Cote d'Ivoire,CIV,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,86.2831478885269,83.4160155096171,73.9597779512796,..,78.1133845394943
Eswatini,SWZ,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Eswatini,SWZ,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Eswatini,SWZ,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,..,..,..,..
Ethiopia,ETH,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Ethiopia,ETH,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Ethiopia,ETH,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,96.7754256468119,98.0220155552333,..,91.4637204422794,90.3417836872207
Gabon,GAB,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Gabon,GAB,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Gabon,GAB,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,88.5172607509944,..,..,..,..
"Gambia, The",GMB,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
"Gambia, The",GMB,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
"Gambia, The",GMB,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,75.5618209237258,..,88.6021042582447,79.2695778046129
Ghana,GHA,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,43.2657821459096,..,..,..
Ghana,GHA,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Ghana,GHA,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,90.2741284568652,49.1905858404834,77.3792776978701,..,61.9882357098869
Guinea,GIN,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Guinea,GIN,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Guinea,GIN,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,95.5525128357855,60.6252112323564,75.0245546839945,..,68.4409503619392
Kenya,KEN,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,37.271495088715,46.3859426075419,62.9346564713506,..,71.1878614536339
Kenya,KEN,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,37.3028259267255,54.1505262940593,..,63.4686142269893
Kenya,KEN,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,61.613503280417,51.4453495623334,33.8302876096204,..,..
Lesotho,LSO,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Lesotho,LSO,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Lesotho,LSO,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,..,..,..,..
Liberia,LBR,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Liberia,LBR,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Liberia,LBR,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,88.086085127907,60.3645187125005,..,81.9190933908511
Libya,LBY,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Libya,LBY,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Libya,LBY,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,..,..,..,..
Madagascar,MDG,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Madagascar,MDG,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Madagascar,MDG,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,99.2659838256924,88.5708457005781,..,75.7358372598043,80.9534384959453
Malawi,MWI,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Malawi,MWI,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Malawi,MWI,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,89.1949402634124,71.1452500318705,71.0497527160572,..,69.2033896458543
Mali,MLI,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,38.7713225282711,..,..
Mali,MLI,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,29.1622118026143,..,..
Mali,MLI,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,78.9674720698245,72.2991181774072,46.6587242146432,..,75.5229222640618
Mauritania,MRT,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Mauritania,MRT,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Mauritania,MRT,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,76.0560831434145,75.5854860179249,..,..,..
Mauritius,MUS,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Mauritius,MUS,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Mauritius,MUS,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,..,..,..,..
Mozambique,MOZ,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Mozambique,MOZ,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Mozambique,MOZ,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,73.5465761532159,..,..,69.97916872853
Namibia,NAM,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Namibia,NAM,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Namibia,NAM,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,71.1885710137917,..,..,..,..
Niger,NER,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Niger,NER,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Niger,NER,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,97.0223534703658,73.4945717143926,..,67.2360165010118,61.8735616919054
Nigeria,NGA,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,33.2046796929657
Nigeria,NGA,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Nigeria,NGA,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,79.2693055336634,93.6270811139381,83.8360685610513,..,64.8984049705242
Rwanda,RWA,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Rwanda,RWA,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Rwanda,RWA,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,84.5772208945424,85.2588490493558,..,..,..
Senegal,SEN,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,62.6520342400212
Senegal,SEN,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,54.5138244572601
Senegal,SEN,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,94.3392442742312,58.2468593513429,..,..,..
Sierra Leone,SLE,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Sierra Leone,SLE,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Sierra Leone,SLE,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,94.9988571403122,80.1276749482444,84.4944750619533,..,86.850740966653
Somalia,SOM,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,35.3860584910966,..,..,..,..
Somalia,SOM,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Somalia,SOM,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,61.6920807550123,..,..,..,..
South Africa,ZAF,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
South Africa,ZAF,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
South Africa,ZAF,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,..,..,..,..
South Sudan,SSD,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
South Sudan,SSD,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
South Sudan,SSD,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,..,71.0549965740695,89.203311882396,..,..
Sudan,SDN,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Sudan,SDN,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Sudan,SDN,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,85.9074758129348,..,..,..,..
Tanzania,TZA,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,24.0734405145997,..,..,..,..
Tanzania,TZA,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Tanzania,TZA,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,74.7199930576183,73.8831425958548,67.0812074768857,..,74.6335700698408
Togo,TGO,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Togo,TGO,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Togo,TGO,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,90.4404926000513,67.2788063259722,80.0385931229888,..,66.7565940186987
Uganda,UGA,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,32.2960373150027,34.6685596475311,..,24.4007393962842
Uganda,UGA,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,27.6176724728873,30.3037599543825,..,22.3972074427556
Uganda,UGA,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,84.8418312715459,64.6702088354731,63.6269192624623,..,73.1634086308071
Zambia,ZMB,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,39.5059773439322,..,..,..
Zambia,ZMB,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Zambia,ZMB,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,80.2736044117165,53.4728011718379,72.1005109678098,..,53.4122142165139
Zimbabwe,ZWE,"Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)",fin42.acc.s,..,..,..,..,..,..
Zimbabwe,ZWE,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",fin43b.s,..,..,..,..,..,..
Zimbabwe,ZWE,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",fin43c.s,..,83.3834891245499,71.7879592653703,..,..,61.5445379098466
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Data from database: Global Findex database,,,,,,,,,
Last Updated: 10/06/2025,,,,,,,,,
